image_name,xmin,xmax,ymin,ymax,class_id
1479499324029024155.jpg,1188,487,1455,671,1
1479499324029024155.jpg,1611,524,1878,622,1
1479499324029024155.jpg,200,556,336,644,1
1479499324029024155.jpg,402,558,524,642,1
1479499324029024155.jpg,513,551,593,633,1
1479499324029024155.jpg,580,573,644,629,1
1479499324029024155.jpg,627,573,678,618,1
1479499324029024155.jpg,631,413,1140,860,1
1479499324029024155.jpg,320,500,476,633,2
1479499324029024155.jpg,1068,531,1141,611,1
1479499325010552713.jpg,1208,476,1523,707,1
1479499325010552713.jpg,1662,528,1918,642,1
1479499325010552713.jpg,320,559,462,650,1
1479499325010552713.jpg,101,570,268,657,1
1479499325010552713.jpg,471,563,570,637,1
1479499325010552713.jpg,543,360,1194,948,1
1479499325010552713.jpg,261,503,447,650,2
1479499323028827893.jpg,1544,532,1795,622,1
1479499323028827893.jpg,1164,499,1362,658,1
1479499323028827893.jpg,1072,524,1147,613,1
1479499323028827893.jpg,728,432,1094,763,1
1479499323028827893.jpg,466,556,560,626,1
1479499323028827893.jpg,178,556,378,650,1
1479499323028827893.jpg,558,560,624,618,1
1479499323028827893.jpg,626,568,661,613,1
1479499323028827893.jpg,665,564,695,609,1
1479499323028827893.jpg,382,505,507,618,2
1479499323028827893.jpg,695,564,742,609,1
1479499325519959885.jpg,486,355,1208,1008,1
1479499325519959885.jpg,1223,477,1549,713,1
1479499325519959885.jpg,1681,527,1920,652,1
1479499325519959885.jpg,40,550,227,669,1
1479499325519959885.jpg,265,552,431,658,1
1479499325519959885.jpg,454,562,552,638,1
1479499325519959885.jpg,554,565,619,625,1
1479499325519959885.jpg,417,583,475,635,1
1479499325519959885.jpg,244,496,437,656,2
1479499327025055607.jpg,1243,466,1620,717,1
1479499327025055607.jpg,1725,534,1919,648,1
1479499327025055607.jpg,0,528,221,858,1
1479499327025055607.jpg,80,540,241,669,1
1479499327025055607.jpg,209,491,383,646,2
1479499327025055607.jpg,342,270,1294,1098,1
1479499327025055607.jpg,442,564,532,628,1
1479499326028953382.jpg,431,323,1221,1074,1
1479499326028953382.jpg,1239,487,1562,714,1
1479499326028953382.jpg,1701,544,1920,652,1
1479499326028953382.jpg,200,564,370,658,1
1479499326028953382.jpg,0,569,160,669,1
1479499326028953382.jpg,254,509,415,636,2
1479499326028953382.jpg,409,592,454,639,1
1479499326028953382.jpg,489,566,554,634,1
1479499327528948901.jpg,335,316,1259,1110,1
1479499327528948901.jpg,1259,490,1612,727,1
1479499327528948901.jpg,1729,549,1920,661,1
1479499327528948901.jpg,4,545,304,827,1
1479499327528948901.jpg,420,571,531,639,1
1479499327528948901.jpg,186,498,373,643,2
1479499329031184276.jpg,1229,483,1546,712,1
1479499329031184276.jpg,1757,526,1914,656,1
1479499329031184276.jpg,303,282,1286,1109,1
1479499329031184276.jpg,121,552,436,740,1
1479499329031184276.jpg,105,486,328,665,2
1479499329031184276.jpg,385,561,482,613,1
1479499328029064284.jpg,1257,481,1614,732,1
1479499328029064284.jpg,1734,540,1914,665,1
1479499328029064284.jpg,309,294,1278,1108,1
1479499328029064284.jpg,4,548,331,771,1
1479499328029064284.jpg,417,568,505,646,1
1479499328029064284.jpg,550,579,583,634,1
1479499328029064284.jpg,164,497,356,601,2
1479499330028991995.jpg,345,314,1241,1106,1
1479499330028991995.jpg,1190,506,1418,682,1
1479499330028991995.jpg,1745,549,1920,661,1
1479499330028991995.jpg,167,553,469,745,1
1479499330028991995.jpg,108,490,345,659,2
1479499331529967315.jpg,1111,520,1276,662,1
1479499331529967315.jpg,6,418,339,915,1
1479499331529967315.jpg,282,549,451,715,1
1479499331529967315.jpg,456,574,541,639,1
1479499331529967315.jpg,536,574,606,637,1
1479499331529967315.jpg,602,574,671,633,1
1479499331529967315.jpg,1745,540,1916,673,1
1479499331529967315.jpg,587,422,1135,922,1
1479499331529967315.jpg,416,560,466,643,1
1479499331529967315.jpg,198,477,346,571,2
1479499330529122275.jpg,1162,509,1362,669,1
1479499330529122275.jpg,1755,544,1912,661,1
1479499330529122275.jpg,434,346,1205,1039,1
1479499330529122275.jpg,188,558,460,716,1
1479499330529122275.jpg,503,571,552,632,1
1479499330529122275.jpg,0,546,127,914,1
1479499330529122275.jpg,115,491,339,654,2
1479499330529122275.jpg,409,556,471,654,1
1479499334031589775.jpg,625,407,1118,868,1
1479499334031589775.jpg,0,427,389,862,1
1479499334031589775.jpg,336,553,438,644,1
1479499334031589775.jpg,427,568,515,635,1
1479499334031589775.jpg,495,568,573,630,1
1479499334031589775.jpg,559,568,635,629,1
1479499334031589775.jpg,1054,549,1153,634,1
1479499334031589775.jpg,1826,588,1920,671,1
1479499334031589775.jpg,625,573,658,625,1
1479499334031589775.jpg,631,553,669,607,2
1479499332529211521.jpg,663,464,1098,832,1
1479499332529211521.jpg,1096,546,1204,646,1
1479499332529211521.jpg,597,575,659,632,1
1479499332529211521.jpg,524,577,583,640,1
1479499332529211521.jpg,458,585,534,640,1
1479499332529211521.jpg,397,569,468,648,1
1479499332529211521.jpg,2,452,399,865,1
1479499332529211521.jpg,667,579,703,620,1
1479499332529211521.jpg,1767,564,1914,665,1
1479499332529211521.jpg,337,559,420,697,1
1479499333029490805.jpg,667,425,1076,836,1
1479499333029490805.jpg,6,444,397,840,1
1479499333029490805.jpg,362,566,448,650,1
1479499333029490805.jpg,452,581,523,640,1
1479499333029490805.jpg,524,577,581,632,1
1479499333029490805.jpg,585,577,648,634,1
1479499333029490805.jpg,1076,548,1180,638,1
1479499333029490805.jpg,1781,564,1918,676,1
1479499333029490805.jpg,642,583,675,631,1
1479499333029490805.jpg,654,578,704,623,1
1479499335031559943.jpg,0,444,313,871,1
1479499335031559943.jpg,281,562,408,654,1
1479499335031559943.jpg,408,569,488,652,1
1479499335031559943.jpg,485,569,544,638,1
1479499335031559943.jpg,1050,554,1120,624,1
1479499335031559943.jpg,544,569,610,628,1
1479499335031559943.jpg,564,398,1131,943,1
1479499335031559943.jpg,1892,595,1920,665,1
1479499335031559943.jpg,166,468,274,580,2
1479499335531814592.jpg,0,438,271,849,1
1479499335531814592.jpg,242,556,395,653,1
1479499335531814592.jpg,387,576,480,641,1
1479499335531814592.jpg,458,573,534,635,1
1479499335531814592.jpg,537,571,609,631,1
1479499335531814592.jpg,1056,567,1099,621,1
1479499335531814592.jpg,516,397,1136,987,1
1479499335531814592.jpg,107,466,252,602,2
1479499336031864661.jpg,448,562,515,636,1
1479499336031864661.jpg,368,568,466,646,1
1479499336031864661.jpg,204,556,382,661,1
1479499336031864661.jpg,4,460,193,849,1
1479499336031864661.jpg,448,361,1153,1010,1
1479499336031864661.jpg,16,450,241,650,2
1479499336031864661.jpg,519,566,595,614,1
1479499336532836750.jpg,388,329,1165,1077,1
1479499336532836750.jpg,360,563,425,654,1
1479499336532836750.jpg,185,544,350,650,1
1479499336532836750.jpg,6,560,100,850,1
1479499336532836750.jpg,8,457,208,650,2
1479499336532836750.jpg,439,565,508,628,1
1479499336532836750.jpg,520,565,581,623,1
1479499337032843305.jpg,269,283,1208,1088,1
1479499337032843305.jpg,172,544,358,652,1
1479499337032843305.jpg,354,555,448,635,1
1479499337032843305.jpg,2,450,202,661,2
1479499337032843305.jpg,424,562,484,626,1
1479499337532876533.jpg,296,311,1196,1102,1
1479499337532876533.jpg,2,451,190,664,2
1479499337532876533.jpg,163,536,316,653,1
1479499337532876533.jpg,335,560,450,633,1
1479499337532876533.jpg,482,545,585,593,1
1479499338531758626.jpg,296,296,1187,1094,1
1479499338531758626.jpg,135,544,312,665,1
1479499338531758626.jpg,0,592,108,719,1
1479499338531758626.jpg,304,565,425,642,1
1479499338531758626.jpg,385,565,496,637,1
1479499338531758626.jpg,506,563,573,621,1
1479499338531758626.jpg,0,456,183,656,2
1479499339529734961.jpg,250,290,1186,1100,1
1479499339529734961.jpg,193,535,659,738,1
1479499339529734961.jpg,56,544,290,667,1
1479499339529734961.jpg,0,450,147,667,2
1479499341529828046.jpg,474,370,1082,947,1
1479499341529828046.jpg,1800,577,1916,742,1
1479499341529828046.jpg,337,575,454,652,1
1479499341529828046.jpg,164,577,315,675,1
1479499341529828046.jpg,2,579,155,675,1
1479499341529828046.jpg,286,573,335,642,1
1479499341529828046.jpg,460,575,517,634,1
1479499342029874229.jpg,2,587,122,682,1
1479499342029874229.jpg,101,578,279,679,1
1479499342029874229.jpg,236,580,320,657,1
1479499342029874229.jpg,308,576,433,662,1
1479499342029874229.jpg,436,582,541,653,1
1479499342029874229.jpg,527,414,1068,899,1
1479499342029874229.jpg,421,595,463,645,1
1479499342029874229.jpg,526,593,563,642,1
1479499340029789778.jpg,327,315,1141,1065,1
1479499340029789778.jpg,1057,593,1155,699,1
1479499340029789778.jpg,274,568,393,644,1
1479499340029789778.jpg,395,566,472,632,1
1479499340029789778.jpg,236,568,309,641,1
1479499340029789778.jpg,20,544,247,658,1
1479499340029789778.jpg,0,444,108,638,2
1479499341029718859.jpg,1379,538,1920,746,1
1479499341029718859.jpg,0,538,112,680,1
1479499341029718859.jpg,107,577,183,651,1
1479499341029718859.jpg,210,571,355,651,1
1479499341029718859.jpg,352,571,435,642,1
1479499341029718859.jpg,399,370,1109,985,1
1479499341029718859.jpg,449,565,549,632,1
1479499343030041110.jpg,627,449,1006,803,1
1479499343030041110.jpg,610,586,665,641,1
1479499343030041110.jpg,537,576,620,639,1
1479499343030041110.jpg,508,580,567,645,1
1479499343030041110.jpg,404,569,516,645,1
1479499343030041110.jpg,243,571,394,663,1
1479499343030041110.jpg,161,573,278,661,1
1479499343030041110.jpg,4,569,198,686,1
1479499343030041110.jpg,559,553,639,598,2
1479499343530212550.jpg,221,570,372,662,1
1479499343530212550.jpg,0,563,162,683,1
1479499343530212550.jpg,146,567,246,671,1
1479499343530212550.jpg,396,570,514,647,1
1479499343530212550.jpg,501,583,567,635,1
1479499343530212550.jpg,650,481,960,759,1
1479499343530212550.jpg,546,569,619,628,1
1479499343530212550.jpg,622,579,666,627,1
1479499343530212550.jpg,556,547,636,600,2
1479499343530212550.jpg,365,587,416,641,1
1479499345030025607.jpg,0,571,159,697,1
1479499345030025607.jpg,141,579,325,675,1
1479499345030025607.jpg,92,566,200,642,1
1479499345030025607.jpg,466,589,552,661,1
1479499345030025607.jpg,528,573,620,650,1
1479499345030025607.jpg,612,593,686,642,1
1479499345030025607.jpg,674,591,721,633,1
1479499345030025607.jpg,697,540,878,697,1
1479499345030025607.jpg,552,564,642,603,2
1479499345030025607.jpg,343,571,481,661,1
1479499346029939892.jpg,744,556,879,670,1
1479499346029939892.jpg,6,576,156,692,1
1479499346029939892.jpg,82,570,167,618,1
1479499346029939892.jpg,147,579,302,673,1
1479499346029939892.jpg,318,573,459,661,1
1479499346029939892.jpg,455,589,524,658,1
1479499346029939892.jpg,536,573,618,647,1
1479499346029939892.jpg,614,591,677,642,1
1479499346029939892.jpg,677,592,720,633,1
1479499346029939892.jpg,671,600,692,636,1
1479499346029939892.jpg,712,586,758,630,1
1479499346029939892.jpg,559,561,634,603,2
1479499346530325787.jpg,0,571,166,693,1
1479499346530325787.jpg,135,576,291,681,1
1479499346530325787.jpg,309,567,456,665,1
1479499346530325787.jpg,436,587,523,660,1
1479499346530325787.jpg,523,579,617,646,1
1479499346530325787.jpg,601,591,683,643,1
1479499346530325787.jpg,759,556,888,663,1
1479499346530325787.jpg,672,590,720,634,1
1479499346530325787.jpg,711,590,756,634,1
1479499346530325787.jpg,557,564,638,603,2
1479499346530325787.jpg,24,569,158,617,1
1479499344529905538.jpg,683,524,886,703,1
1479499344529905538.jpg,8,573,147,683,1
1479499344529905538.jpg,176,573,327,665,1
1479499344529905538.jpg,365,575,486,654,1
1479499344529905538.jpg,483,589,560,640,1
1479499344529905538.jpg,534,573,618,641,1
1479499344529905538.jpg,616,585,677,640,1
1479499344529905538.jpg,671,586,705,629,1
1479499344529905538.jpg,123,568,209,654,1
1479499344529905538.jpg,926,595,951,616,1
1479499344529905538.jpg,965,591,990,614,1
1479499344529905538.jpg,554,554,639,593,2
1479499347532786316.jpg,294,568,448,660,1
1479499347532786316.jpg,2,562,162,702,1
1479499347532786316.jpg,126,578,288,675,1
1479499347532786316.jpg,410,583,512,658,1
1479499347532786316.jpg,497,570,607,653,1
1479499347532786316.jpg,602,583,693,637,1
1479499347532786316.jpg,672,583,721,637,1
1479499347532786316.jpg,708,580,747,630,1
1479499347532786316.jpg,758,591,788,621,1
1479499347532786316.jpg,802,563,903,653,1
1479499347532786316.jpg,966,594,987,616,1
1479499347532786316.jpg,747,597,775,628,1
1479499347532786316.jpg,552,558,639,613,2
1479499348531221917.jpg,0,566,141,694,1
1479499348531221917.jpg,129,574,287,676,1
1479499348531221917.jpg,300,575,435,661,1
1479499348531221917.jpg,420,587,505,652,1
1479499348531221917.jpg,495,568,596,653,1
1479499348531221917.jpg,563,563,634,628,2
1479499348531221917.jpg,611,587,681,642,1
1479499348531221917.jpg,675,591,718,632,1
1479499348531221917.jpg,705,591,740,628,1
1479499348531221917.jpg,832,566,916,644,1
1479499350030348478.jpg,0,574,133,680,1
1479499350030348478.jpg,92,576,277,683,1
1479499350030348478.jpg,287,576,432,663,1
1479499350030348478.jpg,424,582,502,661,1
1479499350030348478.jpg,481,574,576,645,1
1479499350030348478.jpg,601,593,672,638,1
1479499350030348478.jpg,676,593,716,630,1
1479499350030348478.jpg,708,590,748,629,1
1479499350030348478.jpg,862,582,918,630,1
1479499350030348478.jpg,753,592,799,629,1
1479499350030348478.jpg,553,555,638,632,2
1479499350530467483.jpg,2,581,121,681,1
1479499350530467483.jpg,90,579,262,683,1
1479499350530467483.jpg,283,577,429,667,1
1479499350530467483.jpg,423,588,490,658,1
1479499350530467483.jpg,481,579,579,646,1
1479499350530467483.jpg,600,594,673,638,1
1479499350530467483.jpg,679,592,715,633,1
1479499350530467483.jpg,865,585,921,629,1
1479499350530467483.jpg,558,567,633,631,2
1479499350530467483.jpg,706,592,746,631,1
1479499350530467483.jpg,262,599,311,659,1
1479499349031290381.jpg,851,575,912,634,1
1479499349031290381.jpg,712,591,751,628,1
1479499349031290381.jpg,677,587,724,632,1
1479499349031290381.jpg,603,587,667,634,1
1479499349031290381.jpg,483,571,585,646,1
1479499349031290381.jpg,431,589,497,650,1
1479499349031290381.jpg,295,569,434,663,1
1479499349031290381.jpg,110,571,288,681,1
1479499349031290381.jpg,0,581,104,695,1
1479499349031290381.jpg,43,577,135,628,1
1479499349031290381.jpg,554,562,634,624,2
1479499349031290381.jpg,761,596,790,629,1
1479499351030578725.jpg,63,587,254,689,1
1479499351030578725.jpg,0,587,115,689,1
1479499351030578725.jpg,278,587,427,675,1
1479499351030578725.jpg,249,609,295,667,1
1479499351030578725.jpg,421,599,491,665,1
1479499351030578725.jpg,468,585,569,659,1
1479499351030578725.jpg,595,601,667,648,1
1479499351030578725.jpg,877,595,924,636,1
1479499351030578725.jpg,556,566,638,644,2
1479499351030578725.jpg,655,603,694,642,1
1479499351030578725.jpg,669,592,721,645,1
1479499351030578725.jpg,709,597,750,640,1
1479499351531694528.jpg,20,587,225,705,1
1479499351531694528.jpg,0,587,107,707,1
1479499351531694528.jpg,261,594,420,681,1
1479499351531694528.jpg,395,600,490,680,1
1479499351531694528.jpg,589,610,669,657,1
1479499351531694528.jpg,656,612,692,657,1
1479499351531694528.jpg,675,607,724,648,1
1479499351531694528.jpg,705,604,759,646,1
1479499351531694528.jpg,463,589,567,663,1
1479499351531694528.jpg,542,567,643,663,2
1479499351531694528.jpg,890,601,928,643,1
1479499351531694528.jpg,941,608,966,634,1
1479499351531694528.jpg,966,608,992,634,1
1479499351531694528.jpg,993,608,1019,633,1
1479499351531694528.jpg,238,611,284,680,1
1479499353530483482.jpg,926,605,965,644,1
1479499353530483482.jpg,726,605,765,644,1
1479499353530483482.jpg,679,603,730,652,1
1479499353530483482.jpg,632,609,699,661,1
1479499353530483482.jpg,554,605,642,665,1
1479499353530483482.jpg,409,583,546,673,1
1479499353530483482.jpg,299,599,440,687,1
1479499353530483482.jpg,96,579,311,699,1
1479499353530483482.jpg,4,603,114,706,1
1479499353530483482.jpg,556,571,648,620,2
1479499354532529695.jpg,0,562,104,709,1
1479499354532529695.jpg,88,592,147,693,1
1479499354532529695.jpg,100,582,305,689,1
1479499354532529695.jpg,279,560,446,669,1
1479499354532529695.jpg,422,590,472,655,1
1479499354532529695.jpg,456,584,572,649,1
1479499354532529695.jpg,562,599,634,646,1
1479499354532529695.jpg,622,586,681,637,1
1479499354532529695.jpg,678,586,726,637,1
1479499354532529695.jpg,906,589,947,626,1
1479499354532529695.jpg,980,588,1022,622,1
1479499354532529695.jpg,491,550,595,618,2
1479499352530719418.jpg,555,570,645,652,2
1479499352530719418.jpg,0,580,158,711,1
1479499352530719418.jpg,206,585,394,680,1
1479499352530719418.jpg,370,594,477,674,1
1479499352530719418.jpg,446,578,562,665,1
1479499352530719418.jpg,679,594,726,648,1
1479499352530719418.jpg,714,594,762,639,1
1479499352530719418.jpg,575,602,656,652,1
1479499352530719418.jpg,900,595,951,643,1
1479499352530719418.jpg,957,601,977,624,1
1479499352530719418.jpg,127,604,195,683,1
1479499355531083719.jpg,37,558,278,685,1
1479499355531083719.jpg,331,589,456,661,1
1479499355531083719.jpg,454,593,538,646,1
1479499355531083719.jpg,538,589,611,642,1
1479499355531083719.jpg,609,583,669,632,1
1479499355531083719.jpg,274,587,352,654,1
1479499355531083719.jpg,403,550,511,616,2
1479499355531083719.jpg,876,589,909,621,1
1479499355531083719.jpg,662,594,707,630,1
1479499355531083719.jpg,0,597,37,703,1
1479499356031178349.jpg,240,575,397,670,1
1479499356031178349.jpg,400,578,489,652,1
1479499356031178349.jpg,496,576,583,642,1
1479499356031178349.jpg,576,576,643,635,1
1479499356031178349.jpg,642,585,683,628,1
1479499356031178349.jpg,858,578,905,621,1
1479499356031178349.jpg,0,531,173,712,1
1479499356031178349.jpg,110,573,213,672,1
1479499356031178349.jpg,188,575,283,663,1
1479499356031178349.jpg,342,538,482,611,2
1479499357011007639.jpg,3,590,228,705,1
1479499357011007639.jpg,225,603,368,683,1
1479499357011007639.jpg,398,590,506,661,1
1479499357011007639.jpg,516,585,599,652,1
1479499357011007639.jpg,591,600,650,650,1
1479499357011007639.jpg,633,596,672,633,1
1479499357011007639.jpg,227,543,395,670,2
1479499357011007639.jpg,864,596,901,632,1
1479499357011007639.jpg,0,595,112,687,1
1479499358512422077.jpg,89,568,290,677,1
1479499358512422077.jpg,265,563,372,646,1
1479499358512422077.jpg,367,557,484,641,1
1479499358512422077.jpg,470,572,514,633,1
1479499358512422077.jpg,494,577,577,628,1
1479499358512422077.jpg,570,568,637,621,1
1479499358512422077.jpg,875,563,914,602,1
1479499358512422077.jpg,0,499,149,673,2
1479499358512422077.jpg,618,566,663,605,1
1479499357531186845.jpg,489,573,564,640,1
1479499357531186845.jpg,108,597,280,685,1
1479499357531186845.jpg,335,581,454,663,1
1479499357531186845.jpg,159,532,331,667,2
1479499357531186845.jpg,2,589,92,705,1
1479499357531186845.jpg,563,589,630,637,1
1479499357531186845.jpg,865,579,902,616,1
1479499357531186845.jpg,431,582,471,637,1
1479499360010440051.jpg,0,474,114,705,1
1479499360010440051.jpg,152,594,292,676,1
1479499360010440051.jpg,294,586,432,660,1
1479499360010440051.jpg,427,575,533,643,1
1479499360010440051.jpg,520,570,588,630,1
1479499360010440051.jpg,594,584,644,617,1
1479499360010440051.jpg,641,587,681,613,1
1479499360010440051.jpg,902,578,929,605,1
1479499359033614040.jpg,6,571,131,707,1
1479499359033614040.jpg,145,573,292,667,1
1479499359033614040.jpg,280,566,405,654,1
1479499359033614040.jpg,431,583,474,630,1
1479499359033614040.jpg,532,579,595,618,1
1479499359033614040.jpg,607,575,638,614,1
1479499359033614040.jpg,885,575,918,605,1
1479499359033614040.jpg,393,599,436,650,1
1479499359033614040.jpg,444,587,547,651,1
